sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SRR14100602	chromosome	-	-	NODE_130_length_8110_cov_6.644489	8110	0.3958076448828607	d07ec058cfd24e51dd1e9083ba140df7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_131_length_8108_cov_9.800100	8108	0.41230883078441044	b716841eabb1aa9ecbb0d57500438505	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_132_length_7994_cov_6.928056	7994	0.384913685263948	4af684b084fdf0bbe0770f527a844628	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_133_length_7991_cov_6.704511	7991	0.389062695532474	e56119ac67d5a4c21558d53ce97bccbe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_134_length_7960_cov_7.710724	7960	0.39384422110552764	f0abc9f85f4ec3546dea32e2ad143d4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_135_length_7942_cov_5.996557	7942	0.38201964240745406	e4765c4cae1bfa220bdb5d6d1c6de666	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_136_length_7899_cov_6.638205	7899	0.39599949360678566	b4239b8a3c25740abe1c3098f50d66e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_137_length_7898_cov_5.905501	7898	0.3874398581919473	699d5ad860e5cb731b7a569872fc494b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_138_length_7863_cov_8.492014	7863	0.40873373695736187	fa3442cc52d7fcbcea96d0848e07bed7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_139_length_7857_cov_6.130575	7857	0.41924398625429554	e46405bea6d56d61514dc977fa23e3ee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_13_length_18163_cov_8.393490	18163	0.4036778065297583	0ecdf2ada8f92403fcca5a8f009b60bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_140_length_7825_cov_8.569506	7825	0.40932907348242814	638bd36fb8bed76449c543c0d333dbf8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AE271	AO017	NODE_141_length_7813_cov_7.946072	7813	0.40394214770254705	95302a285a69b97f2ab0e1f67f5dd07f	not tested	-	-	-	-	-	-	-	-	-	CP039931	0.0214305	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_142_length_7781_cov_7.887529	7781	0.4230818660840509	c39d3d1a07dace9370f2293d745ded14	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_143_length_7755_cov_9.254310	7755	0.40025789813023854	ddf3bf6002ce08aaa4909516d570a174	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_144_length_7715_cov_6.673057	7715	0.386649384316267	88e870017337cc1fa507a0adf7512ece	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_145_length_7712_cov_7.251937	7712	0.4032676348547718	c76903b4acc2ea35610f4585cccca6c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_146_length_7671_cov_5.007264	7671	0.37260599656584337	806cb395e278dfbf0311eace65b734cc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_147_length_7554_cov_5.574111	7554	0.3816521048451152	f6374ed58430e14257269df745833f84	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_148_length_7542_cov_6.591294	7542	0.383054892601432	bf6ddedd69a6206aec79e5c64e7b585a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_149_length_7506_cov_8.475091	7506	0.4096722621902478	07e0d90583347f38ef9de604e86145ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_14_length_17489_cov_7.662507	17489	0.3964777860369375	ab0c31f3aa39fba0ce8264d8fc9fad0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_150_length_7505_cov_4.696327	7505	0.3870752831445703	0699c3df3dead7231fe83ebf910ce943	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_151_length_7421_cov_6.440317	7421	0.3956340115887347	cc5899ac22dfc2aee5ff51c6e261e88a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_152_length_7410_cov_9.741896	7410	0.4203778677462888	8fcb6063d08910e3cd281ad6cbecaf71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_153_length_7301_cov_7.036518	7301	0.3930968360498562	a81ee08a2907fb79f32d43a75f66c879	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_154_length_7270_cov_5.981593	7270	0.38046767537826687	6dbacb41f648add2ae8f54adf4f0b733	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_155_length_7262_cov_7.165573	7262	0.4122831175984577	4108c5216fbf1abb281e3ee840dae3d8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_156_length_7253_cov_7.741543	7253	0.43113194540190264	dec96a9241079dd470de8187772b06dd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_157_length_7216_cov_7.186314	7216	0.37874168514412415	c6fb1f37d552168c0da5ce2a395896e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_158_length_7159_cov_9.428187	7159	0.39921776784467106	10c75958566ccf625ad61443a4868d84	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_159_length_7129_cov_5.508962	7129	0.3888343386169168	5d3b7edf7ddd018618aad9723dad3ce3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_15_length_16946_cov_7.472725	16946	0.3963177150950077	a96b177cc925f1c320a9a45c0954c47d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AE272	AO018	NODE_160_length_7106_cov_18.362637	7106	0.4102167182662539	3ba525c0891f660c0ad946bd69079014	not tested	-	-	-	-	-	-	-	-	-	CP036285	0.0158335	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_161_length_7098_cov_9.061866	7098	0.41081994928148774	16f2ecb26bf2a9b9ab9cd14f45c5e489	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_162_length_7049_cov_10.820719	7049	0.43609022556390975	849b817a7dd937181b09fe024c20d426	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_163_length_7049_cov_7.473094	7049	0.4044545325578096	5b61895116d7f497fc151e04735a97aa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_164_length_7024_cov_7.394079	7024	0.40290432801822323	4c5b399d58f2f82d609674b3a38a89e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_165_length_6994_cov_43.764322	6994	0.4628252788104089	d07873fe61161162d4fe5800abf23a3f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_166_length_6988_cov_9.416316	6988	0.39825414997137953	27c450116e6de51c38adf8dbd023b839	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_167_length_6960_cov_5.975222	6960	0.3905172413793103	e5682989f357a5e5e64a874fe0d1d3c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_168_length_6932_cov_8.257574	6932	0.3985862665897288	d4eb10496d4b0c3061f2a793da6d88f0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_169_length_6864_cov_4.854841	6864	0.3633944411590775	70b8381cab9e8ae1646da4108ad68df7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_16_length_16846_cov_6.893414	16846	0.40217262258102815	237c6dce045beea18e22e12528c9ee5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_170_length_6830_cov_5.870153	6830	0.38857979502196194	946044f98edd9466bd5338802de655dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_171_length_6781_cov_6.780156	6781	0.4027429582657425	556352aaad66978ef21a15084eb5567a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_172_length_6776_cov_5.305377	6776	0.3819362455726092	cf68c6beed4bab796bc65617f57daf1e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_173_length_6686_cov_7.832549	6686	0.4032306311696081	70e6684a15116ae7ee891699ff937235	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_174_length_6637_cov_6.780667	6637	0.3953593491035106	9779cbc027ba03ad8e7b56d06e86458b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_175_length_6577_cov_6.475455	6577	0.40854492929907255	d53d07f463cc0a849deb5dba24b3a16d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AE272	AO018	NODE_176_length_6546_cov_6.499767	6546	0.3987167736021998	9bbaf8af4c7c0453c19199091cb0a233	not tested	-	-	-	-	-	-	-	-	-	CP036285	0.0158335	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_177_length_6475_cov_6.709536	6475	0.4111196911196911	9b1133dd7ee1df4a1849310156fb3e5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_178_length_6471_cov_6.848399	6471	0.4093648585999073	34a289acb2eb36e508c8e9528a9745c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_179_length_6457_cov_7.757156	6457	0.4009601982344742	52eba96c7fac66efb826838f0e5bc05c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AB114	AJ690	NODE_17_length_16357_cov_22.872986	16357	0.3909641132236963	d0fd52b63f9ee0de44a1158281dfc913	not tested	-	-	MOBP	NC_020524_00069	-	-	-	-	-	CP038645	0.00492718	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_180_length_6419_cov_8.155696	6419	0.42062626577348494	6a7b10bd4e6032ba41a17d44e895c324	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AD096	-	NODE_181_length_6327_cov_6.241169	6327	0.4019282440335072	bf58a4941e9109b04753def0847e1019	not tested	-	-	-	-	-	-	-	-	-	CP040085	0.0405854	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_182_length_6305_cov_6.752659	6305	0.40666137985725614	898b83d855bffdfe264362f1daed8594	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_183_length_6303_cov_7.071567	6303	0.3855306996668253	033aaa6f1b5bfec3ec9c27ca783ae68a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_184_length_6262_cov_6.189518	6262	0.3755988502076014	04467fc719a0a82f1196cbdb97e46a98	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_185_length_6249_cov_8.585854	6249	0.3967034725556089	049930c996be12c32eea33ed9e22a12c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_186_length_6250_cov_8.080163	6250	0.40336	e215393497c0143a90874b4f5caab7c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_187_length_6234_cov_6.390220	6234	0.40455566249598973	1fbf6adcf373ef527574ca43e7e52216	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_188_length_6207_cov_5.360838	6207	0.3898823908490414	76bad7936534bf1c55b022f57889bc14	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_189_length_6157_cov_6.207494	6157	0.395647230794218	7ad21774b0008e8f69975d99bdb7c18f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AB114	AJ690	NODE_18_length_16088_cov_26.403340	16088	0.40203878667329684	9a819a195d3e5abca0ae7ac3052e7d2b	not tested	-	-	-	-	-	-	-	-	-	CP038645	0.00492718	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_190_length_6123_cov_6.593127	6123	0.39294463498285154	015eb5ef4ca7611e156efd207ac67bbc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AE271	AO017	NODE_191_length_6111_cov_8.585329	6111	0.40795287187039764	c4d12639f6424d5e836d8bae84eb5f18	not tested	-	-	-	-	-	-	-	-	-	CP039931	0.0214305	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_192_length_6064_cov_7.695557	6064	0.39132585751978893	51b3b9cbc43a54f88448f9f7f728f5e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_193_length_6059_cov_5.335235	6059	0.36969796996203996	cae4576bc284c33a08241f40ed378203	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_194_length_6030_cov_8.831394	6030	0.4437810945273632	1721713ea7b782f2941c277b4509ed81	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_195_length_6019_cov_6.213851	6019	0.4078750623027081	9ec756c19d7e3fd398c6b4961bd1ffa1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_196_length_5973_cov_6.557712	5973	0.387410011719404	b51cc11dabc3f14331433e3066518310	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_197_length_5966_cov_8.220215	5966	0.38065705665437477	3c5d1664e2b4a999cb7200600f718088	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_198_length_5948_cov_7.982561	5948	0.4238399462004035	8b0a38443cbaf2aba6988180e3b2a9d2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_199_length_5915_cov_9.097834	5915	0.38613693998309384	d107fd77b606c4953e211d35e3533267	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_19_length_15969_cov_7.762760	15969	0.406537666729288	d6071fcad84e8062588a07a973c92fb4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AB114	AJ690	NODE_1_length_61614_cov_29.313875	61614	0.4246512988913093	0e0e8f78eb3b68c19ce91741866a604b	not tested	rep_cluster_718	002191__CP004359_00001	-	-	-	-	-	-	-	CP038645	0.00492718	Acinetobacter baumannii	-	-	-
SRR14100602	chromosome	-	-	NODE_200_length_5908_cov_7.001549	5908	0.4079214624238321	1c5fd3db2270d2418375236b18ec58ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_201_length_5859_cov_9.472396	5859	0.45195425840587133	5f502da9f557de761967c15d7c898db1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_202_length_5833_cov_8.312871	5833	0.4237956454654552	23bc5bcc00a14b8292bb2f71fe351d1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_203_length_5813_cov_7.019076	5813	0.41149148460347496	9b32f7ba516d67b2e727318b702d7688	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_204_length_5812_cov_6.484859	5812	0.4020991052993806	e60755c308f80b64d105ed8960285144	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_205_length_5760_cov_6.832538	5760	0.4119791666666667	92c9817792b0f963e4914ad48fd7c1f5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_206_length_5678_cov_6.117225	5678	0.37900669249735824	c645a7a2a772bf57de1d092a898de69c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_207_length_5673_cov_5.375314	5673	0.36277102062400846	a04ea1ac2c95c176e4bfff61c10e5716	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_208_length_5638_cov_6.294819	5638	0.39056402979780064	e142d473bfd3242327870e4b4b8ffa27	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_209_length_5601_cov_6.184478	5601	0.37850383860024994	fe5a6880c0082b378266cc37afee44b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_20_length_15630_cov_9.608718	15630	0.41938579654510555	9ad9d0d3a24233f8a05ef5db2101b340	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_210_length_5596_cov_8.667091	5596	0.4072551822730522	4b85aacf3819c43b59b2ba783a723f61	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_211_length_5591_cov_8.753277	5591	0.4083348238240029	6ef454afa6a61710921571f299779d63	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_212_length_5542_cov_9.623737	5542	0.3984121255864309	6f1313027ee11ec3e30896cc8e1f57be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_213_length_5538_cov_7.842250	5538	0.38858793788371254	84f39d904c8ca91a7b2c0ad1613e4fdf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_214_length_5523_cov_5.473083	5523	0.3860220894441427	3bec64c15000cb96bbe20670068a4b38	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	chromosome	-	-	NODE_215_length_5437_cov_6.837767	5437	0.4094169578811845	6ff4e2898fc4d095465aa532c361819a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14100602	plasmid	AB114	AJ690	NODE_216_length_5419_cov_6.738910	5419	0.3751614689057022	4283ef245a8397b8694bf042cb49bb4d	not tested	-	-	-	-	-	-	-	-	-	CP038645	0.00492718	Acinetobacter baumannii	CP001182	IS15	repetitve element
