sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SRR14455652	plasmid	AC715	-	NODE_42_length_9581_cov_35.170323	9581	0.34276171589604426	f1e77267cb477ea4364dae5b8f780739	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	-	-	-
SRR14455652	plasmid	AC163	AL241	NODE_43_length_8830_cov_99.085214	8830	0.34416761041902605	721cd10d39af9c50494d374bfec778dc	not tested	rep_cluster_1172	000454__KY202458_00008	-	-	-	-	-	-	-	MG954378	0.00060662	Acinetobacter baumannii	-	-	-
SRR14455652	plasmid	AC715	-	NODE_44_length_8208_cov_38.340239	8208	0.5082846003898636	336d42983788dc1d9ecba07ceb35729c	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	-	-	-
SRR14455652	chromosome	-	-	NODE_45_length_8120_cov_22.990276	8120	0.6289408866995074	30d4919d9469b70d204c714524932211	not tested	-	-	-	-	-	-	-	-	-	-	-	-	KY978629	IS5D	repetitve element
SRR14455652	chromosome	-	-	NODE_46_length_7299_cov_27.078056	7299	0.3675846006302233	01e46aeda71527e8f3f9b202f1460633	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_47_length_5877_cov_102.117861	5877	0.3602177981963587	0307d15d224cfc1a6f593c1ff6478097	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_48_length_5658_cov_287.097337	5658	0.48786625921265503	e2b78fb85c78152b7e0de2b9bd90adb9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_49_length_5271_cov_25.778809	5271	0.31056725479036235	f0c54dba7582b7584ad257bdd32af6e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_4_length_196971_cov_37.015873	196971	0.39484784420547636	08dec4263d35341b16001e5ce24cb2bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	plasmid	AC715	-	NODE_50_length_4810_cov_64.738697	4810	0.507068607068607	158b5365b8e213e18750ca531e55ac98	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	-	-	-
SRR14455652	plasmid	novel_46f86dbdcdbf04e54ddcc6a509a0fad6	-	NODE_51_length_4461_cov_32.547455	4461	0.3393857879399238	21b9f89291449357366c12815987c881	not tested	-	-	MOBQ	NZ_ALIR01000019_00003	-	-	-	-	-	CP033533	0.0690061	Acinetobacter pittii	-	-	-
SRR14455652	plasmid	AB878	AK844	NODE_52_length_2824_cov_265.416147	2824	0.37747875354107646	6d0920b5ea89a814a1d1ab2ce0e324c8	not tested	rep_cluster_420	001756__CU459139_00001	-	-	-	-	-	-	-	CP021783	0.00113443	Acinetobacter baumannii	-	-	-
SRR14455652	plasmid	AC715	-	NODE_53_length_2650_cov_81.788318	2650	0.3841509433962264	fc40d3e6a582f43441eac413cbdbb27f	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	-	-	-
SRR14455652	plasmid	AC715	-	NODE_54_length_2608_cov_42.065763	2608	0.616180981595092	4b71418f5303ac65beb2041ce1941f97	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	-	-	-
SRR14455652	plasmid	AC715	-	NODE_55_length_2598_cov_41.531813	2598	0.5234795996920708	3673033fcb45f28bcdd87c87b483546b	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	CP020856.1	integron_1	repetitve element
SRR14455652	plasmid	AC163	AL241	NODE_56_length_2445_cov_93.141903	2445	0.37382413087934563	edf0228d72d0c433f4db30a9fd292761	not tested	-	-	-	-	-	-	-	-	-	MG954378	0.00060662	Acinetobacter baumannii	-	-	-
SRR14455652	plasmid	AE272	-	NODE_57_length_2033_cov_59.745088	2033	0.32710280373831774	855febb74c34b01e77c2bac8558d78c1	not tested	-	-	-	-	-	-	-	-	-	CP036285	0.0250805	Acinetobacter baumannii	CP001182	IS15	repetitve element
SRR14455652	chromosome	-	-	NODE_58_length_2010_cov_31.684982	2010	0.3154228855721393	b08f1a52d46eeb6c73409bbef9b731f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	plasmid	novel_46f86dbdcdbf04e54ddcc6a509a0fad6	-	NODE_59_length_1795_cov_28.288915	1795	0.34540389972144847	0fa52069f784abd82f6c8ac0b2cde388	not tested	-	-	-	-	-	-	-	-	-	CP033533	0.0690061	Acinetobacter pittii	-	-	-
SRR14455652	chromosome	-	-	NODE_5_length_162203_cov_37.402063	162203	0.3943391922467525	cb21a571e22b8e3a4ed8051d88f09e42	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_60_length_1708_cov_39.369795	1708	0.5491803278688525	30dd4a781be2a1a535bcb8a8dd088a1f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	CP001182	IS15	repetitve element
SRR14455652	chromosome	-	-	NODE_61_length_1450_cov_36.184308	1450	0.46482758620689657	f2cec31e6483f959268d334fc877c4e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	CP001182	IS15	repetitve element
SRR14455652	plasmid	AC715	-	NODE_62_length_1316_cov_53.397699	1316	0.567629179331307	5be63c834e4571cc42cb7e0fb63fafff	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	U12338,MF805806,CP001182,AF174129,KU997026,FJ384365,KC543497,KY852375,EU780013,MF372716,LT630458,JQ899055,MG764534,CP020856.1	-,IS1006,IS15,IS3000,IS6100,ISEc28,ISPa40,ISPa55,ISPam4,ISPmi2,ISVch4,Tn3,TnAs3,integron_1	repetitve element
SRR14455652	plasmid	AC715	-	NODE_63_length_1187_cov_34.857537	1187	0.5206402695871946	9cf0b0f2edf04a27d1b50d7fa28c1192	not tested	-	-	-	-	-	-	-	-	-	CP015485	0.0427316	Acinetobacter baumannii	M95402,KC354801,MF372716,KY437728,JQ899055,KX009061	IS1133,ISPa14,ISPmi2,ISPst9,Tn3,Tn5393	repetitve element
SRR14455652	plasmid	AC163	AL241	NODE_64_length_1018_cov_1012.763874	1018	0.3644400785854617	27d7ce48587f0d36ad6066ec56091a7a	not tested	-	-	-	-	-	-	-	-	-	MG954378	0.00060662	Acinetobacter baumannii	MF805806,CP001182,KY437727	IS1006,ISAba1,ISShfr9	repetitve element
SRR14455652	chromosome	-	-	NODE_65_length_954_cov_32.847953	954	0.5828092243186582	82ffc63488b788c4357e3db132223715	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_66_length_832_cov_552.732606	832	0.3798076923076923	a67908ead9eb69ce89cc8f9eb1cdc73c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_67_length_831_cov_63.807377	831	0.5607701564380265	d55d16fbcdfa7b39b04dfec7b64ab59e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_68_length_744_cov_152.764341	744	0.5349462365591398	5fc9a78dc757d020bfa6bc2ceacc4031	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_69_length_726_cov_31.256778	726	0.43112947658402206	314b89a58baff78e66f17539a93c00c1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_6_length_156755_cov_34.702552	156755	0.38300532678383464	c3a6debaa7a6f4cb12b2f832f0748323	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_70_length_720_cov_383.499195	720	0.5305555555555556	b440297e98f853b4fdc42e0108293d46	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_71_length_693_cov_95.609428	693	0.5339105339105339	979fc4db9e48893277226b9651c405e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_72_length_683_cov_71.261986	683	0.6207906295754027	cede13d15fbf5ee5419df786b56bc27c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_73_length_629_cov_56.788679	629	0.29411764705882354	c6aaf5056145dc6e9dbadc92ac5212ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_74_length_601_cov_52.691235	601	0.44093178036605657	754381970e32c84a9e08ee926653de17	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_75_length_582_cov_89.478261	582	0.39862542955326463	272d365e2d2097359c1d3e076fa94705	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_76_length_546_cov_57.733781	546	0.46886446886446886	a942bcf7ae009438616eb72e5c276681	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_7_length_139601_cov_39.435901	139601	0.40481801706291504	90d547b1d07ad4fc1254414da6836a08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_8_length_134224_cov_36.905521	134224	0.3911223030158541	e9880c409d52b2e9d10edd5a21ae0647	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SRR14455652	chromosome	-	-	NODE_9_length_132667_cov_37.821933	132667	0.4011698463069188	7711fa869bfde6173472aa9b2fc6f45a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
